system:index,LATNUM,LONGNUM,hv001,hv002,hv008,hvidx,month,precip_lag2,temp_lag2,year,.geo
00000000000000000309,0.203119,33.266391,46,58,1429,8,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
0000000000000000030a,0.203119,33.266391,46,85,1429,2,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
0000000000000000030b,0.203119,33.266391,46,85,1429,3,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
0000000000000000030c,0.203119,33.266391,46,99,1429,7,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
0000000000000000030d,0.203119,33.266391,46,105,1429,3,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
0000000000000000030e,0.203119,33.266391,46,139,1429,5,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
0000000000000000030f,0.203119,33.266391,46,139,1429,6,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
00000000000000000310,0.203119,33.266391,46,146,1429,3,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
00000000000000000311,0.203119,33.266391,46,146,1429,5,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
00000000000000000312,0.203119,33.266391,46,153,1429,5,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
00000000000000000313,0.203119,33.266391,46,153,1429,6,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
00000000000000000314,0.203119,33.266391,46,167,1429,3,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
00000000000000000315,0.203119,33.266391,46,167,1429,4,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
00000000000000000316,0.203119,33.266391,46,167,1429,5,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
0000000000000000033b,0.767525,32.44594192504883,48,3,1429,6,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
0000000000000000033c,0.767525,32.44594192504883,48,11,1429,3,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
0000000000000000033d,0.767525,32.44594192504883,48,36,1429,10,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
0000000000000000033e,0.767525,32.44594192504883,48,36,1429,11,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
0000000000000000033f,0.767525,32.44594192504883,48,44,1429,4,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
00000000000000000340,0.767525,32.44594192504883,48,44,1429,5,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
00000000000000000341,0.767525,32.44594192504883,48,49,1429,4,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
00000000000000000342,0.767525,32.44594192504883,48,53,1429,3,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
00000000000000000343,0.767525,32.44594192504883,48,57,1429,4,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
00000000000000000344,0.767525,32.44594192504883,48,57,1429,7,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
00000000000000000345,0.767525,32.44594192504883,48,73,1429,2,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
00000000000000000346,0.767525,32.44594192504883,48,82,1429,3,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
00000000000000000347,0.767525,32.44594192504883,48,86,1429,3,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
00000000000000000348,0.767525,32.44594192504883,48,90,1429,3,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
00000000000000000349,0.767525,32.44594192504883,48,90,1429,4,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
0000000000000000034a,0.767525,32.44594192504883,48,102,1429,8,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
0000000000000000034b,0.767525,32.44594192504883,48,102,1429,12,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
0000000000000000034c,0.767525,32.44594192504883,48,111,1429,5,1,3.0846614837646484,28.691538461538528,2019,"{""type"":""Point"",""coordinates"":[32.44594192504883,0.7675250172615051]}"
0000000000000000034d,1.068972,31.653053283691406,49,48,1429,4,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
0000000000000000034e,1.068972,31.653053283691406,49,61,1429,5,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
0000000000000000034f,1.068972,31.653053283691406,49,87,1429,6,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
00000000000000000350,1.068972,31.653053283691406,49,87,1429,7,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
00000000000000000351,1.068972,31.653053283691406,49,87,1429,8,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
00000000000000000352,1.068972,31.653053283691406,49,87,1429,9,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
00000000000000000353,1.068972,31.653053283691406,49,113,1429,6,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
00000000000000000354,1.068972,31.653053283691406,49,125,1429,2,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
00000000000000000355,1.068972,31.653053283691406,49,125,1429,3,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
00000000000000000356,1.068972,31.653053283691406,49,202,1429,3,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
00000000000000000357,1.068972,31.653053283691406,49,215,1429,5,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
00000000000000000358,1.068972,31.653053283691406,49,279,1429,4,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
00000000000000000359,1.068972,31.653053283691406,49,279,1429,5,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
0000000000000000035a,1.068972,31.653053283691406,49,305,1429,3,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
0000000000000000035b,1.068972,31.653053283691406,49,318,1429,3,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
0000000000000000035c,1.068972,31.653053283691406,49,331,1429,3,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
0000000000000000035d,1.068972,31.653053283691406,49,331,1429,4,1,3.7174882888793945,29.06636363636369,2019,"{""type"":""Point"",""coordinates"":[31.65305328369141,1.0689719915390015]}"
0000000000000000035e,0.913833,31.771928,50,22,1429,3,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
0000000000000000035f,0.913833,31.771928,50,22,1429,4,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000360,0.913833,31.771928,50,37,1429,5,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000361,0.913833,31.771928,50,53,1429,6,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000362,0.913833,31.771928,50,53,1429,7,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000363,0.913833,31.771928,50,53,1429,8,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000364,0.913833,31.771928,50,61,1429,8,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000365,0.913833,31.771928,50,61,1429,9,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000366,0.913833,31.771928,50,61,1429,11,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000367,0.913833,31.771928,50,69,1429,3,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000368,0.913833,31.771928,50,92,1429,3,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000369,0.913833,31.771928,50,108,1429,3,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
0000000000000000036a,0.913833,31.771928,50,123,1429,3,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
0000000000000000036b,0.913833,31.771928,50,131,1429,5,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
0000000000000000036c,0.913833,31.771928,50,139,1429,6,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
0000000000000000036d,0.913833,31.771928,50,139,1429,7,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
0000000000000000036e,0.913833,31.771928,50,139,1429,8,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
0000000000000000036f,0.913833,31.771928,50,139,1429,11,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000370,0.913833,31.771928,50,147,1429,4,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000371,0.913833,31.771928,50,147,1429,5,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000372,0.913833,31.771928,50,162,1429,8,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000373,0.913833,31.771928,50,186,1429,4,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000374,0.913833,31.771928,50,186,1429,5,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
00000000000000000375,0.913833,31.771928,50,202,1429,3,1,3.6161999702453613,30.11173913043484,2019,"{""type"":""Point"",""coordinates"":[31.771927999999992,0.9138330221176149]}"
000000000000000003cd,0.398612,32.054498,55,9,1429,4,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003ce,0.398612,32.054498,55,76,1429,5,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003cf,0.398612,32.054498,55,93,1429,5,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003d0,0.398612,32.054498,55,109,1429,3,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003d1,0.398612,32.054498,55,109,1429,4,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003d2,0.398612,32.054498,55,126,1429,4,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003d3,0.398612,32.054498,55,126,1429,5,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003d4,0.398612,32.054498,55,159,1429,3,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003d5,0.398612,32.054498,55,193,1429,3,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003d6,0.398612,32.054498,55,226,1429,5,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003d7,0.398612,32.054498,55,226,1429,6,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003d8,0.398612,32.054498,55,276,1429,4,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003d9,0.398612,32.054498,55,293,1429,10,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003da,0.398612,32.054498,55,327,1429,5,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003db,0.398612,32.054498,55,327,1429,6,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003dc,0.398612,32.054498,55,343,1429,6,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003dd,0.398612,32.054498,55,393,1429,6,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003de,0.398612,32.054498,55,427,1429,2,1,4.383035182952881,28.80222222222227,2019,"{""type"":""Point"",""coordinates"":[32.054497999999995,0.39861199259757996]}"
000000000000000003df,0.449292,31.998764038085938,56,9,1429,5,1,4.035555839538574,27.20625000000001,2019,"{""type"":""Point"",""coordinates"":[31.998764038085938,0.449292004108429]}"
000000000000000003e0,0.449292,31.998764038085938,56,14,1429,4,1,4.035555839538574,27.20625000000001,2019,"{""type"":""Point"",""coordinates"":[31.998764038085938,0.449292004108429]}"
000000000000000003e1,0.449292,31.998764038085938,56,14,1429,5,1,4.035555839538574,27.20625000000001,2019,"{""type"":""Point"",""coordinates"":[31.998764038085938,0.449292004108429]}"
000000000000000003e2,0.449292,31.998764038085938,56,19,1429,3,1,4.035555839538574,27.20625000000001,2019,"{""type"":""Point"",""coordinates"":[31.998764038085938,0.449292004108429]}"
000000000000000003e3,0.449292,31.998764038085938,56,32,1429,6,1,4.035555839538574,27.20625000000001,2019,"{""type"":""Point"",""coordinates"":[31.998764038085938,0.449292004108429]}"
000000000000000003e4,0.449292,31.998764038085938,56,34,1429,3,1,4.035555839538574,27.20625000000001,2019,"{""type"":""Point"",""coordinates"":[31.998764038085938,0.449292004108429]}"
